dataset,regime,ablation,model,status,error,n_nodes,n_edges_perturbed,n_features,n_train,n_test,n_anomalies_total,n_anomalies_train,n_anomalies_test,runtime_sec,json_file,roc_auc,pr_auc,k_at_pos,hits_at_pos,precision_at_k_at_pos,recall_at_k_at_pos,hits_at_k_at_pos,k_at_1pct,hits_at_1pct,precision_at_k_at_1pct,recall_at_k_at_1pct,hits_at_k_at_1pct,k_at_5pct,hits_at_5pct,precision_at_k_at_5pct,recall_at_k_at_5pct,hits_at_k_at_5pct,k_at_10pct,hits_at_10pct,precision_at_k_at_10pct,recall_at_k_at_10pct,hits_at_k_at_10pct
FraudAmazon,original,attr_only,ExtraTrees,ok,,11944,9557648,25,6910,1729,821,637,184,0.778001070022583,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,original,attr_only,GradientBoosting,ok,,11944,9557648,25,6910,1729,821,637,184,1.8329944610595703,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,original,attr_only,IsolationForest,ok,,11944,9557648,25,6910,1729,821,637,184,0.7699999809265137,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,original,attr_only,LogisticRegression,ok,,11944,9557648,25,6910,1729,821,637,184,0.0839996337890625,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,original,attr_only,RandomForest,ok,,11944,9557648,25,6910,1729,821,637,184,1.3779983520507812,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,original,degree_only,ExtraTrees,ok,,11944,9557648,9,6910,1729,821,637,184,0.8329992294311523,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__degree_only__ExtraTrees.json,0.7793495849162796,0.3229874395535283,184,64,0.34782608695652173,0.34782608695652173,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,62,0.36046511627906974,0.33695652173913043,1.0
FraudAmazon,original,degree_only,GradientBoosting,ok,,11944,9557648,9,6910,1729,821,637,184,4.931001901626587,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__degree_only__GradientBoosting.json,0.815115379203602,0.3822110570806079,184,84,0.45652173913043476,0.45652173913043476,1.0,17,10,0.5882352941176471,0.05434782608695652,1.0,86,43,0.5,0.23369565217391305,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,original,degree_only,IsolationForest,ok,,11944,9557648,9,6910,1729,821,637,184,0.8029932975769043,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__degree_only__IsolationForest.json,0.6184079076966371,0.15519592216115596,184,37,0.20108695652173914,0.20108695652173914,1.0,17,1,0.058823529411764705,0.005434782608695652,1.0,86,14,0.16279069767441862,0.07608695652173914,1.0,172,36,0.20930232558139536,0.1956521739130435,1.0
FraudAmazon,original,degree_only,LogisticRegression,ok,,11944,9557648,9,6910,1729,821,637,184,0.04800295829772949,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__degree_only__LogisticRegression.json,0.7932074011537921,0.3137730101236715,184,72,0.391304347826087,0.391304347826087,1.0,17,7,0.4117647058823529,0.03804347826086957,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,original,degree_only,RandomForest,ok,,11944,9557648,9,6910,1729,821,637,184,1.9969964027404785,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__degree_only__RandomForest.json,0.7686822850710567,0.326182353114075,184,66,0.358695652173913,0.358695652173913,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,65,0.37790697674418605,0.3532608695652174,1.0
FraudAmazon,original,full,ExtraTrees,ok,,11944,9557648,48,6910,1729,821,637,184,0.8699994087219238,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__ExtraTrees.json,0.9605793583790629,0.8368105914155451,184,131,0.7119565217391305,0.7119565217391305,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,130,0.7558139534883721,0.7065217391304348,1.0
FraudAmazon,original,full,GradientBoosting,ok,,11944,9557648,48,6910,1729,821,637,184,7.544999122619629,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__GradientBoosting.json,0.9876829182496131,0.9292569917076317,184,161,0.875,0.875,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,155,0.9011627906976745,0.842391304347826,1.0
FraudAmazon,original,full,IsolationForest,ok,,11944,9557648,48,6910,1729,821,637,184,0.7950005531311035,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__IsolationForest.json,0.8021246658224285,0.25128426133794357,184,51,0.27717391304347827,0.27717391304347827,1.0,17,0,0.0,0.0,0.0,86,18,0.20930232558139536,0.09782608695652174,1.0,172,49,0.28488372093023256,0.266304347826087,1.0
FraudAmazon,original,full,LogisticRegression,ok,,11944,9557648,48,6910,1729,821,637,184,0.11500096321105957,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__LogisticRegression.json,0.9760764035457998,0.8864257741102974,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,151,0.877906976744186,0.8206521739130435,1.0
FraudAmazon,original,full,RandomForest,ok,,11944,9557648,48,6910,1729,821,637,184,1.7480015754699707,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__full__RandomForest.json,0.9768115942028984,0.9176087026388353,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,153,0.8895348837209303,0.8315217391304348,1.0
FraudAmazon,original,no_degree_struct,ExtraTrees,ok,,11944,9557648,14,6910,1729,821,637,184,0.7420001029968262,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__no_degree_struct__ExtraTrees.json,0.729439285211763,0.22583060344786282,184,51,0.27717391304347827,0.27717391304347827,1.0,17,4,0.23529411764705882,0.021739130434782608,1.0,86,24,0.27906976744186046,0.13043478260869565,1.0,172,50,0.29069767441860467,0.2717391304347826,1.0
FraudAmazon,original,no_degree_struct,GradientBoosting,ok,,11944,9557648,14,6910,1729,821,637,184,2.8449997901916504,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__no_degree_struct__GradientBoosting.json,0.7705554383002673,0.2774076437287478,184,59,0.32065217391304346,0.32065217391304346,1.0,17,8,0.47058823529411764,0.043478260869565216,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,55,0.31976744186046513,0.29891304347826086,1.0
FraudAmazon,original,no_degree_struct,IsolationForest,ok,,11944,9557648,14,6910,1729,821,637,184,0.7939987182617188,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__no_degree_struct__IsolationForest.json,0.43192451104544816,0.08776226168411529,184,6,0.03260869565217391,0.03260869565217391,1.0,17,0,0.0,0.0,0.0,86,2,0.023255813953488372,0.010869565217391304,1.0,172,6,0.03488372093023256,0.03260869565217391,1.0
FraudAmazon,original,no_degree_struct,LogisticRegression,ok,,11944,9557648,14,6910,1729,821,637,184,0.04198789596557617,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__no_degree_struct__LogisticRegression.json,0.7648462783171521,0.24869245257612874,184,55,0.29891304347826086,0.29891304347826086,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,23,0.26744186046511625,0.125,1.0,172,49,0.28488372093023256,0.266304347826087,1.0
FraudAmazon,original,no_degree_struct,RandomForest,ok,,11944,9557648,14,6910,1729,821,637,184,1.630997896194458,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__no_degree_struct__RandomForest.json,0.7348723089911355,0.24061234790597769,184,57,0.30978260869565216,0.30978260869565216,1.0,17,3,0.17647058823529413,0.016304347826086956,1.0,86,26,0.3023255813953488,0.14130434782608695,1.0,172,53,0.3081395348837209,0.28804347826086957,1.0
FraudAmazon,original,struct_only,ExtraTrees,ok,,11944,9557648,23,6910,1729,821,637,184,0.8280007839202881,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__ExtraTrees.json,0.7868844097368791,0.35350604750826586,184,73,0.3967391304347826,0.3967391304347826,1.0,17,9,0.5294117647058824,0.04891304347826087,1.0,86,40,0.46511627906976744,0.21739130434782608,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,original,struct_only,GradientBoosting,ok,,11944,9557648,23,6910,1729,821,637,184,6.36799955368042,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__GradientBoosting.json,0.8188546503447306,0.41327204194285955,184,82,0.44565217391304346,0.44565217391304346,1.0,17,12,0.7058823529411765,0.06521739130434782,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,79,0.45930232558139533,0.42934782608695654,1.0
FraudAmazon,original,struct_only,IsolationForest,ok,,11944,9557648,23,6910,1729,821,637,184,0.7849991321563721,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__IsolationForest.json,0.5584142394822006,0.12376720599486007,184,28,0.15217391304347827,0.15217391304347827,1.0,17,0,0.0,0.0,0.0,86,9,0.10465116279069768,0.04891304347826087,1.0,172,26,0.1511627906976744,0.14130434782608695,1.0
FraudAmazon,original,struct_only,LogisticRegression,ok,,11944,9557648,23,6910,1729,821,637,184,0.05501079559326172,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__LogisticRegression.json,0.7974778387505276,0.3129200019524093,184,73,0.3967391304347826,0.3967391304347826,1.0,17,6,0.35294117647058826,0.03260869565217391,1.0,86,31,0.36046511627906974,0.16847826086956522,1.0,172,67,0.38953488372093026,0.3641304347826087,1.0
FraudAmazon,original,struct_only,RandomForest,ok,,11944,9557648,23,6910,1729,821,637,184,1.8489887714385986,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__original__struct_only__RandomForest.json,0.7926463345996904,0.40020792796982846,184,72,0.391304347826087,0.391304347826087,1.0,17,14,0.8235294117647058,0.07608695652173914,1.0,86,44,0.5116279069767442,0.2391304347826087,1.0,172,70,0.4069767441860465,0.3804347826086957,1.0
FraudAmazon,relation_dropout_25,attr_only,ExtraTrees,ok,,11944,7168281,25,6910,1729,821,637,184,0.7330031394958496,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,relation_dropout_25,attr_only,GradientBoosting,ok,,11944,7168281,25,6910,1729,821,637,184,1.8249988555908203,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__GradientBoosting.json,0.9861122836639933,0.9275257133092724,184,160,0.8695652173913043,0.8695652173913043,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,156,0.9069767441860465,0.8478260869565217,1.0
FraudAmazon,relation_dropout_25,attr_only,IsolationForest,ok,,11944,7168281,25,6910,1729,821,637,184,0.781987190246582,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,relation_dropout_25,attr_only,LogisticRegression,ok,,11944,7168281,25,6910,1729,821,637,184,0.0839986801147461,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,relation_dropout_25,attr_only,RandomForest,ok,,11944,7168281,25,6910,1729,821,637,184,1.387000322341919,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__attr_only__RandomForest.json,0.9765161108766005,0.9105156045424888,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,152,0.8837209302325582,0.8260869565217391,1.0
FraudAmazon,relation_dropout_25,degree_only,ExtraTrees,ok,,11944,7168281,9,6910,1729,821,637,184,0.8179998397827148,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__degree_only__ExtraTrees.json,0.7892007879555368,0.3539081913662867,184,72,0.391304347826087,0.391304347826087,1.0,17,10,0.5882352941176471,0.05434782608695652,1.0,86,41,0.47674418604651164,0.22282608695652173,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,relation_dropout_25,degree_only,GradientBoosting,ok,,11944,7168281,9,6910,1729,821,637,184,4.162997007369995,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__degree_only__GradientBoosting.json,0.8052887997748699,0.36625088922597937,184,73,0.3967391304347826,0.3967391304347826,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,42,0.4883720930232558,0.22826086956521738,1.0,172,72,0.4186046511627907,0.391304347826087,1.0
FraudAmazon,relation_dropout_25,degree_only,IsolationForest,ok,,11944,7168281,9,6910,1729,821,637,184,0.793987512588501,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__degree_only__IsolationForest.json,0.6194878289010834,0.1550252100272531,184,37,0.20108695652173914,0.20108695652173914,1.0,17,1,0.058823529411764705,0.005434782608695652,1.0,86,14,0.16279069767441862,0.07608695652173914,1.0,172,35,0.20348837209302326,0.19021739130434784,1.0
FraudAmazon,relation_dropout_25,degree_only,LogisticRegression,ok,,11944,7168281,9,6910,1729,821,637,184,0.05699944496154785,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__degree_only__LogisticRegression.json,0.7923455747854227,0.31023039677334924,184,71,0.3858695652173913,0.3858695652173913,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,36,0.4186046511627907,0.1956521739130435,1.0,172,68,0.3953488372093023,0.3695652173913043,1.0
FraudAmazon,relation_dropout_25,degree_only,RandomForest,ok,,11944,7168281,9,6910,1729,821,637,184,2.002007007598877,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__degree_only__RandomForest.json,0.775773884902209,0.34512015655450456,184,66,0.358695652173913,0.358695652173913,1.0,17,11,0.6470588235294118,0.059782608695652176,1.0,86,39,0.45348837209302323,0.21195652173913043,1.0,172,63,0.36627906976744184,0.3423913043478261,1.0
FraudAmazon,relation_dropout_25,full,ExtraTrees,ok,,11944,7168281,48,6910,1729,821,637,184,0.9625117778778076,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__ExtraTrees.json,0.9580677501055298,0.8408572040592116,184,131,0.7119565217391305,0.7119565217391305,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,130,0.7558139534883721,0.7065217391304348,1.0
FraudAmazon,relation_dropout_25,full,GradientBoosting,ok,,11944,7168281,48,6910,1729,821,637,184,7.752501726150513,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_25__full__GradientBoosting.json,0.9864341494301393,0.9288942296403997,184,159,0.8641304347826086,0.8641304347826086,1.0,17,17,1.0,0.09239130434782608,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,154,0.8953488372093024,0.8369565217391305,1.0
