dataset,regime,ablation,model,status,error,n_nodes,n_edges_perturbed,n_features,n_train,n_test,n_anomalies_total,n_anomalies_train,n_anomalies_test,runtime_sec,json_file,roc_auc,pr_auc,k_at_pos,hits_at_pos,precision_at_k_at_pos,recall_at_k_at_pos,hits_at_k_at_pos,k_at_1pct,hits_at_1pct,precision_at_k_at_1pct,recall_at_k_at_1pct,hits_at_k_at_1pct,k_at_5pct,hits_at_5pct,precision_at_k_at_5pct,recall_at_k_at_5pct,hits_at_k_at_5pct,k_at_10pct,hits_at_10pct,precision_at_k_at_10pct,recall_at_k_at_10pct,hits_at_k_at_10pct
FraudAmazon,relation_dropout_50,full,LogisticRegression,ok,,11944,4776298,48,6910,1729,821,637,184,0.10799431800842285,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__full__LogisticRegression.json,0.9756050372871816,0.8853165768944941,184,156,0.8478260869565217,0.8478260869565217,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,82,0.9534883720930233,0.44565217391304346,1.0,172,150,0.872093023255814,0.8152173913043478,1.0
FraudAmazon,relation_dropout_50,attr_only,LogisticRegression,ok,,11944,4776298,25,6910,1729,821,637,184,0.08099937438964844,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__attr_only__LogisticRegression.json,0.9714753060363022,0.8816671062664769,184,155,0.842391304347826,0.842391304347826,1.0,17,16,0.9411764705882353,0.08695652173913043,1.0,86,83,0.9651162790697675,0.45108695652173914,1.0,172,148,0.8604651162790697,0.8043478260869565,1.0
FraudAmazon,relation_dropout_50,full,ExtraTrees,ok,,11944,4776298,48,6910,1729,821,637,184,0.8710048198699951,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__full__ExtraTrees.json,0.961666314900802,0.8450212142704925,184,134,0.7282608695652174,0.7282608695652174,1.0,17,17,1.0,0.09239130434782608,1.0,86,85,0.9883720930232558,0.46195652173913043,1.0,172,133,0.7732558139534884,0.7228260869565217,1.0
FraudAmazon,relation_dropout_50,attr_only,ExtraTrees,ok,,11944,4776298,25,6910,1729,821,637,184,0.7490005493164062,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__attr_only__ExtraTrees.json,0.9559958491627971,0.8791983632828395,184,153,0.8315217391304348,0.8315217391304348,1.0,17,17,1.0,0.09239130434782608,1.0,86,84,0.9767441860465116,0.45652173913043476,1.0,172,146,0.8488372093023255,0.7934782608695652,1.0
FraudAmazon,relation_dropout_50,attr_only,IsolationForest,ok,,11944,4776298,25,6910,1729,821,637,184,0.7809998989105225,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__attr_only__IsolationForest.json,0.8373293935556494,0.3259883486454483,184,65,0.3532608695652174,0.3532608695652174,1.0,17,5,0.29411764705882354,0.02717391304347826,1.0,86,32,0.37209302325581395,0.17391304347826086,1.0,172,60,0.3488372093023256,0.32608695652173914,1.0
FraudAmazon,relation_dropout_50,struct_only,GradientBoosting,ok,,11944,4776298,23,6910,1729,821,637,184,5.8389973640441895,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudAmazon__relation_dropout_50__struct_only__GradientBoosting.json,0.8198554242296326,0.3957150342370517,184,78,0.42391304347826086,0.42391304347826086,1.0,17,14,0.8235294117647058,0.07608695652173914,1.0,86,41,0.47674418604651164,0.22282608695652173,1.0,172,73,0.42441860465116277,0.3967391304347826,1.0
FraudYelp,attr_dropout_25,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,12.959993124008179,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__full__RandomForest.json,0.9420511520916995,0.7842384100516504,1300,949,0.73,0.73,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,415,0.9041394335511983,0.3192307692307692,1.0,919,749,0.8150163220892275,0.5761538461538461,1.0
FraudYelp,attr_dropout_25,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,8.082998991012573,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__attr_only__RandomForest.json,0.9348697804982651,0.7706475124197338,1300,909,0.6992307692307692,0.6992307692307692,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,421,0.9172113289760349,0.32384615384615384,1.0,919,730,0.794341675734494,0.5615384615384615,1.0
FraudYelp,attr_dropout_25,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,7.964998960494995,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__full__ExtraTrees.json,0.9175482474950291,0.7208867387492105,1300,858,0.66,0.66,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,400,0.8714596949891068,0.3076923076923077,1.0,919,697,0.7584330794341676,0.5361538461538462,1.0
FraudYelp,attr_dropout_25,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,48.91600060462952,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__full__GradientBoosting.json,0.9148023802097548,0.7258338848819148,1300,862,0.6630769230769231,0.6630769230769231,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,410,0.8932461873638344,0.3153846153846154,1.0,919,710,0.7725788900979326,0.5461538461538461,1.0
FraudYelp,attr_dropout_25,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,4.168994665145874,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__attr_only__ExtraTrees.json,0.8964533705017739,0.6658956476301964,1300,799,0.6146153846153846,0.6146153846153846,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,379,0.8257080610021786,0.2915384615384615,1.0,919,642,0.6985854189336235,0.4938461538461538,1.0
FraudYelp,attr_dropout_25,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,22.49199891090393,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__attr_only__GradientBoosting.json,0.8930103025459083,0.6746640861040616,1300,804,0.6184615384615385,0.6184615384615385,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,670,0.7290533188248096,0.5153846153846153,1.0
FraudYelp,attr_dropout_25,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.7919933795928955,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__full__LogisticRegression.json,0.8329018675192015,0.48752130242126046,1300,636,0.48923076923076925,0.48923076923076925,1.0,91,73,0.8021978021978022,0.05615384615384615,1.0,459,297,0.6470588235294118,0.22846153846153847,1.0,919,501,0.545157780195865,0.3853846153846154,1.0
FraudYelp,attr_dropout_25,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.5159986019134521,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__attr_only__LogisticRegression.json,0.7641791102966978,0.37101664580744703,1300,505,0.38846153846153847,0.38846153846153847,1.0,91,63,0.6923076923076923,0.04846153846153846,1.0,459,233,0.5076252723311547,0.17923076923076922,1.0,919,395,0.42981501632208924,0.3038461538461538,1.0
FraudYelp,attr_dropout_25,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,29.14999771118164,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,attr_dropout_25,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,12.105997800827026,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_25__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_dropout_50,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,11.727996110916138,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__full__RandomForest.json,0.9363514659440915,0.7680324036491291,1300,923,0.71,0.71,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,406,0.8845315904139434,0.3123076923076923,1.0,919,735,0.7997823721436343,0.5653846153846154,1.0
FraudYelp,attr_dropout_50,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,9.169995069503784,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__attr_only__RandomForest.json,0.9219701547818628,0.7436481863087926,1300,882,0.6784615384615384,0.6784615384615384,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,416,0.906318082788671,0.32,1.0,919,721,0.7845484221980413,0.5546153846153846,1.0
FraudYelp,attr_dropout_50,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,45.98499774932861,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__full__GradientBoosting.json,0.9130440270575851,0.7198440597701697,1300,852,0.6553846153846153,0.6553846153846153,1.0,91,87,0.9560439560439561,0.06692307692307692,1.0,459,409,0.8910675381263616,0.31461538461538463,1.0,919,698,0.7595212187159956,0.536923076923077,1.0
FraudYelp,attr_dropout_50,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,5.594997882843018,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__full__ExtraTrees.json,0.9107428164840736,0.699018803879316,1300,843,0.6484615384615384,0.6484615384615384,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,385,0.8387799564270153,0.29615384615384616,1.0,919,682,0.7421109902067464,0.5246153846153846,1.0
FraudYelp,attr_dropout_50,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,17.973999977111816,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__attr_only__GradientBoosting.json,0.8851110667082536,0.6660739605397099,1300,789,0.6069230769230769,0.6069230769230769,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,660,0.7181719260065288,0.5076923076923077,1.0
FraudYelp,attr_dropout_50,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,3.6209981441497803,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__attr_only__ExtraTrees.json,0.8801332410620298,0.6237382243717453,1300,766,0.5892307692307692,0.5892307692307692,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,359,0.7821350762527233,0.27615384615384614,1.0,919,612,0.6659412404787813,0.4707692307692308,1.0
FraudYelp,attr_dropout_50,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.5379989147186279,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__full__LogisticRegression.json,0.8281719560216774,0.4746658782821872,1300,624,0.48,0.48,1.0,91,70,0.7692307692307693,0.05384615384615385,1.0,459,293,0.6383442265795207,0.22538461538461538,1.0,919,481,0.5233949945593036,0.37,1.0
FraudYelp,attr_dropout_50,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.4219992160797119,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__attr_only__LogisticRegression.json,0.7576520527116067,0.3592342949130642,1300,488,0.37538461538461537,0.37538461538461537,1.0,91,59,0.6483516483516484,0.045384615384615384,1.0,459,219,0.477124183006536,0.16846153846153847,1.0,919,377,0.4102285092491839,0.29,1.0
FraudYelp,attr_dropout_50,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,30.32399892807007,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,attr_dropout_50,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,13.722999334335327,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_dropout_50__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_noise_10,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,23.674999475479126,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__full__RandomForest.json,0.9109882938906001,0.6919751825448578,1300,845,0.65,0.65,1.0,91,84,0.9230769230769231,0.06461538461538462,1.0,459,386,0.840958605664488,0.2969230769230769,1.0,919,673,0.7323177366702938,0.5176923076923077,1.0
FraudYelp,attr_noise_10,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,6.50299859046936,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__full__ExtraTrees.json,0.9070400405473897,0.6919164147799675,1300,839,0.6453846153846153,0.6453846153846153,1.0,91,87,0.9560439560439561,0.06692307692307692,1.0,459,389,0.8474945533769063,0.29923076923076924,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,attr_noise_10,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,117.1329996585846,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__full__GradientBoosting.json,0.889413719833132,0.6500806543267363,1300,785,0.6038461538461538,0.6038461538461538,1.0,91,84,0.9230769230769231,0.06461538461538462,1.0,459,375,0.8169934640522876,0.28846153846153844,1.0,919,635,0.690968443960827,0.48846153846153845,1.0
FraudYelp,attr_noise_10,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,27.385000467300415,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__attr_only__RandomForest.json,0.8799040898280635,0.6234740669159213,1300,750,0.5769230769230769,0.5769230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,364,0.7930283224400871,0.28,1.0,919,605,0.6583242655059848,0.4653846153846154,1.0
FraudYelp,attr_noise_10,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,6.182998180389404,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__attr_only__ExtraTrees.json,0.8742252134586143,0.6094412068687487,1300,740,0.5692307692307692,0.5692307692307692,1.0,91,85,0.9340659340659341,0.06538461538461539,1.0,459,359,0.7821350762527233,0.27615384615384614,1.0,919,601,0.6539717083786725,0.4623076923076923,1.0
FraudYelp,attr_noise_10,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,88.0229959487915,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__attr_only__GradientBoosting.json,0.8493834554953409,0.5688733146024006,1300,692,0.5323076923076923,0.5323076923076923,1.0,91,84,0.9230769230769231,0.06461538461538462,1.0,459,347,0.7559912854030502,0.26692307692307693,1.0,919,565,0.6147986942328618,0.4346153846153846,1.0
FraudYelp,attr_noise_10,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.7479896545410156,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__full__LogisticRegression.json,0.8357889196459901,0.49218142258959796,1300,640,0.49230769230769234,0.49230769230769234,1.0,91,74,0.8131868131868132,0.05692307692307692,1.0,459,296,0.644880174291939,0.2276923076923077,1.0,919,512,0.5571273122959739,0.39384615384615385,1.0
FraudYelp,attr_noise_10,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.4459998607635498,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__attr_only__LogisticRegression.json,0.7724496081718586,0.38928170739124723,1300,523,0.4023076923076923,0.4023076923076923,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,239,0.5206971677559913,0.18384615384615385,1.0,919,407,0.4428726877040261,0.3130769230769231,1.0
FraudYelp,attr_noise_10,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,30.001993894577026,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,attr_noise_10,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,12.27099871635437,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_10__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_noise_25,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,29.118000745773315,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__full__RandomForest.json,0.8963506374517527,0.653344986243109,1300,803,0.6176923076923077,0.6176923076923077,1.0,91,85,0.9340659340659341,0.06538461538461539,1.0,459,373,0.8126361655773421,0.28692307692307695,1.0,919,636,0.6920565832426551,0.48923076923076925,1.0
FraudYelp,attr_noise_25,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,6.696983575820923,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__full__ExtraTrees.json,0.8951253947522321,0.6619047091397553,1300,814,0.6261538461538462,0.6261538461538462,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,377,0.8213507625272332,0.29,1.0,919,650,0.7072905331882481,0.5,1.0
FraudYelp,attr_noise_25,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,115.41099548339844,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__full__GradientBoosting.json,0.8804141486997542,0.6170409255236551,1300,760,0.5846153846153846,0.5846153846153846,1.0,91,85,0.9340659340659341,0.06538461538461539,1.0,459,357,0.7777777777777778,0.2746153846153846,1.0,919,615,0.6692056583242655,0.47307692307692306,1.0
FraudYelp,attr_noise_25,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,24.108988523483276,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__attr_only__RandomForest.json,0.8529639557097742,0.5491463637017067,1300,681,0.5238461538461539,0.5238461538461539,1.0,91,85,0.9340659340659341,0.06538461538461539,1.0,459,321,0.6993464052287581,0.2469230769230769,1.0,919,553,0.6017410228509249,0.42538461538461536,1.0
FraudYelp,attr_noise_25,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,4.89999794960022,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__attr_only__ExtraTrees.json,0.8486286989746189,0.5477671812128077,1300,686,0.5276923076923077,0.5276923076923077,1.0,91,83,0.9120879120879121,0.06384615384615384,1.0,459,335,0.7298474945533769,0.25769230769230766,1.0,919,534,0.5810663764961915,0.4107692307692308,1.0
FraudYelp,attr_noise_25,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.7029988765716553,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__full__LogisticRegression.json,0.8328048851807088,0.4859047285640766,1300,643,0.4946153846153846,0.4946153846153846,1.0,91,72,0.7912087912087912,0.055384615384615386,1.0,459,290,0.6318082788671024,0.2230769230769231,1.0,919,513,0.558215451577802,0.3946153846153846,1.0
FraudYelp,attr_noise_25,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,95.10599851608276,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__attr_only__GradientBoosting.json,0.8307833638738352,0.5097840694001059,1300,646,0.4969230769230769,0.4969230769230769,1.0,91,80,0.8791208791208791,0.06153846153846154,1.0,459,309,0.673202614379085,0.2376923076923077,1.0,919,506,0.5505984766050055,0.3892307692307692,1.0
FraudYelp,attr_noise_25,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.37599897384643555,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__attr_only__LogisticRegression.json,0.7672041795001754,0.3808820317588165,1300,517,0.3976923076923077,0.3976923076923077,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,241,0.5250544662309368,0.1853846153846154,1.0,919,392,0.426550598476605,0.30153846153846153,1.0
FraudYelp,attr_noise_25,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,32.801997900009155,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,attr_noise_25,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,12.288999080657959,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_noise_25__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_shuffle,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,29.555997848510742,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,attr_shuffle,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,57.40799903869629,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__full__GradientBoosting.json,0.7302454286716831,0.2916675233081538,1300,390,0.3,0.3,1.0,91,48,0.5274725274725275,0.036923076923076927,1.0,459,168,0.3660130718954248,0.12923076923076923,1.0,919,299,0.3253536452665941,0.23,1.0
FraudYelp,attr_shuffle,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,14.934999227523804,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__full__RandomForest.json,0.7254279893952981,0.28593833597635393,1300,379,0.2915384615384615,0.2915384615384615,1.0,91,47,0.5164835164835165,0.036153846153846154,1.0,459,163,0.355119825708061,0.12538461538461537,1.0,919,294,0.31991294885745375,0.22615384615384615,1.0
FraudYelp,attr_shuffle,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,12.579998016357422,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_shuffle,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,7.161003112792969,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__full__ExtraTrees.json,0.7213368942258956,0.2773130420137154,1300,367,0.2823076923076923,0.2823076923076923,1.0,91,46,0.5054945054945055,0.03538461538461538,1.0,459,164,0.3572984749455338,0.12615384615384614,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,attr_shuffle,struct_only,LogisticRegression,ok,,45954,8051348,23,36762,9192,6677,5377,1300,0.23799991607666016,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__struct_only__LogisticRegression.json,0.7164984989668213,0.2558611438182228,1300,352,0.27076923076923076,0.27076923076923076,1.0,91,33,0.3626373626373626,0.025384615384615384,1.0,459,140,0.30501089324618735,0.1076923076923077,1.0,919,262,0.2850924918389554,0.20153846153846153,1.0
